"id","task","option","sens_89","sens_94","spec_89","spec_94","rad_part","rad_all","evid_rct","evid_both","tran_part","tran_full","repr_med","repr_high","choice","optout","practice_years","female","indid","midwest","northeast","south","urban","tech_negative","rad_contact_med_high","rad_trust_mod_high"
27,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,0,-1,1,1,391,0,0,0,1,0,0,1
27,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,391,0,0,0,1,0,0,1
27,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,0,-1,1,1,392,0,0,0,1,0,0,1
27,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,1,1,392,0,0,0,1,0,0,1
27,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,392,0,0,0,1,0,0,1
27,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,0,-1,1,1,393,0,0,0,1,0,0,1
27,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,1,1,393,0,0,0,1,0,0,1
27,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,393,0,0,0,1,0,0,1
27,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,394,0,0,0,1,0,0,1
27,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,1,1,394,0,0,0,1,0,0,1
27,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,394,0,0,0,1,0,0,1
27,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,1,1,395,0,0,0,1,0,0,1
27,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,0,-1,1,1,395,0,0,0,1,0,0,1
27,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,395,0,0,0,1,0,0,1
27,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,1,1,396,0,0,0,1,0,0,1
27,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,1,1,396,0,0,0,1,0,0,1
27,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,396,0,0,0,1,0,0,1
27,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,1,1,397,0,0,0,1,0,0,1
27,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,1,1,397,0,0,0,1,0,0,1
27,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,397,0,0,0,1,0,0,1
27,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,1,1,398,0,0,0,1,0,0,1
27,8,2,1,0,0,1,1,0,0,1,1,0,1,0,1,-1,1,1,398,0,0,0,1,0,0,1
27,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,398,0,0,0,1,0,0,1
27,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,1,-1,1,1,399,0,0,0,1,0,0,1
27,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,399,0,0,0,1,0,0,1
27,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,399,0,0,0,1,0,0,1
27,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,1,1,400,0,0,0,1,0,0,1
27,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,0,-1,1,1,400,0,0,0,1,0,0,1
27,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,400,0,0,0,1,0,0,1
27,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,1,1,401,0,0,0,1,0,0,1
27,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,1,1,401,0,0,0,1,0,0,1
27,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,401,0,0,0,1,0,0,1
27,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,1,1,402,0,0,0,1,0,0,1
27,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,1,1,402,0,0,0,1,0,0,1
27,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,402,0,0,0,1,0,0,1
27,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,1,1,403,0,0,0,1,0,0,1
27,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,1,1,403,0,0,0,1,0,0,1
27,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,403,0,0,0,1,0,0,1
27,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,1,1,404,0,0,0,1,0,0,1
27,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,1,1,404,0,0,0,1,0,0,1
27,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,404,0,0,0,1,0,0,1
27,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,1,1,405,0,0,0,1,0,0,1
27,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,1,1,405,0,0,0,1,0,0,1
27,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,405,0,0,0,1,0,0,1
28,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,1,1,406,0,0,0,1,1,0,1
28,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,1,1,406,0,0,0,1,1,0,1
28,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,406,0,0,0,1,1,0,1
28,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,1,1,407,0,0,0,1,1,0,1
28,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,1,1,407,0,0,0,1,1,0,1
28,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,407,0,0,0,1,1,0,1
28,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,1,1,408,0,0,0,1,1,0,1
28,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,1,1,408,0,0,0,1,1,0,1
28,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,408,0,0,0,1,1,0,1
28,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,409,0,0,0,1,1,0,1
28,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,1,1,409,0,0,0,1,1,0,1
28,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,409,0,0,0,1,1,0,1
28,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,1,1,410,0,0,0,1,1,0,1
28,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,0,-1,1,1,410,0,0,0,1,1,0,1
28,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,410,0,0,0,1,1,0,1
28,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,1,1,411,0,0,0,1,1,0,1
28,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,1,1,411,0,0,0,1,1,0,1
28,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,411,0,0,0,1,1,0,1
28,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,1,1,412,0,0,0,1,1,0,1
28,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,1,1,412,0,0,0,1,1,0,1
28,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,412,0,0,0,1,1,0,1
28,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,1,1,413,0,0,0,1,1,0,1
28,8,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-1,1,1,413,0,0,0,1,1,0,1
28,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,413,0,0,0,1,1,0,1
28,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,1,1,414,0,0,0,1,1,0,1
28,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,414,0,0,0,1,1,0,1
28,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,414,0,0,0,1,1,0,1
28,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,1,1,415,0,0,0,1,1,0,1
28,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,1,1,415,0,0,0,1,1,0,1
28,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,415,0,0,0,1,1,0,1
28,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,1,1,416,0,0,0,1,1,0,1
28,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,1,1,416,0,0,0,1,1,0,1
28,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,416,0,0,0,1,1,0,1
28,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,1,1,417,0,0,0,1,1,0,1
28,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,1,1,417,0,0,0,1,1,0,1
28,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,417,0,0,0,1,1,0,1
28,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,1,1,418,0,0,0,1,1,0,1
28,13,2,0,1,0,1,0,1,1,0,1,0,1,0,0,-1,1,1,418,0,0,0,1,1,0,1
28,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,418,0,0,0,1,1,0,1
28,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,1,1,419,0,0,0,1,1,0,1
28,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,1,1,419,0,0,0,1,1,0,1
28,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,419,0,0,0,1,1,0,1
28,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,1,1,420,0,0,0,1,1,0,1
28,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,1,1,420,0,0,0,1,1,0,1
28,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,420,0,0,0,1,1,0,1
29,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,1,1,421,0,0,0,1,0,0,1
29,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,1,1,421,0,0,0,1,0,0,1
29,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,421,0,0,0,1,0,0,1
29,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,1,1,422,0,0,0,1,0,0,1
29,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,1,1,422,0,0,0,1,0,0,1
29,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,422,0,0,0,1,0,0,1
29,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,1,1,423,0,0,0,1,0,0,1
29,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,1,1,423,0,0,0,1,0,0,1
29,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,423,0,0,0,1,0,0,1
29,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,424,0,0,0,1,0,0,1
29,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,1,1,424,0,0,0,1,0,0,1
29,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,424,0,0,0,1,0,0,1
29,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,1,1,425,0,0,0,1,0,0,1
29,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,1,1,425,0,0,0,1,0,0,1
29,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,425,0,0,0,1,0,0,1
29,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,1,1,426,0,0,0,1,0,0,1
29,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0,-1,1,1,426,0,0,0,1,0,0,1
29,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,426,0,0,0,1,0,0,1
29,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,1,1,427,0,0,0,1,0,0,1
29,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,1,1,427,0,0,0,1,0,0,1
29,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,427,0,0,0,1,0,0,1
29,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,1,1,428,0,0,0,1,0,0,1
29,8,2,1,0,0,1,1,0,0,1,1,0,1,0,1,-1,1,1,428,0,0,0,1,0,0,1
29,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,428,0,0,0,1,0,0,1
29,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,1,1,429,0,0,0,1,0,0,1
29,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,429,0,0,0,1,0,0,1
29,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,429,0,0,0,1,0,0,1
29,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,1,1,430,0,0,0,1,0,0,1
29,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,1,1,430,0,0,0,1,0,0,1
29,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,430,0,0,0,1,0,0,1
29,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,1,1,431,0,0,0,1,0,0,1
29,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,1,1,431,0,0,0,1,0,0,1
29,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,431,0,0,0,1,0,0,1
29,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,1,1,432,0,0,0,1,0,0,1
29,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,1,1,432,0,0,0,1,0,0,1
29,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,432,0,0,0,1,0,0,1
29,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,1,1,433,0,0,0,1,0,0,1
29,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,1,1,433,0,0,0,1,0,0,1
29,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,433,0,0,0,1,0,0,1
29,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,1,1,434,0,0,0,1,0,0,1
29,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,0,-1,1,1,434,0,0,0,1,0,0,1
29,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,434,0,0,0,1,0,0,1
29,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,1,1,435,0,0,0,1,0,0,1
29,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,1,1,435,0,0,0,1,0,0,1
29,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,435,0,0,0,1,0,0,1
30,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,3,1,436,0,0,0,1,0,1,1
30,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,3,1,436,0,0,0,1,0,1,1
30,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,436,0,0,0,1,0,1,1
30,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,3,1,437,0,0,0,1,0,1,1
30,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,3,1,437,0,0,0,1,0,1,1
30,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,437,0,0,0,1,0,1,1
30,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,3,1,438,0,0,0,1,0,1,1
30,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,3,1,438,0,0,0,1,0,1,1
30,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,438,0,0,0,1,0,1,1
30,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,3,1,439,0,0,0,1,0,1,1
30,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,3,1,439,0,0,0,1,0,1,1
30,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,439,0,0,0,1,0,1,1
30,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,3,1,440,0,0,0,1,0,1,1
30,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,3,1,440,0,0,0,1,0,1,1
30,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,440,0,0,0,1,0,1,1
30,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,3,1,441,0,0,0,1,0,1,1
30,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,1,-1,3,1,441,0,0,0,1,0,1,1
30,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,441,0,0,0,1,0,1,1
30,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,3,1,442,0,0,0,1,0,1,1
30,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,3,1,442,0,0,0,1,0,1,1
30,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,442,0,0,0,1,0,1,1
30,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,1,-1,3,1,443,0,0,0,1,0,1,1
30,8,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-1,3,1,443,0,0,0,1,0,1,1
30,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,443,0,0,0,1,0,1,1
30,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,-1,3,1,444,0,0,0,1,0,1,1
30,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3,1,444,0,0,0,1,0,1,1
30,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,444,0,0,0,1,0,1,1
30,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,3,1,445,0,0,0,1,0,1,1
30,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,3,1,445,0,0,0,1,0,1,1
30,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,445,0,0,0,1,0,1,1
30,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,3,1,446,0,0,0,1,0,1,1
30,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,3,1,446,0,0,0,1,0,1,1
30,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,446,0,0,0,1,0,1,1
30,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,3,1,447,0,0,0,1,0,1,1
30,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,1,-1,3,1,447,0,0,0,1,0,1,1
30,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,447,0,0,0,1,0,1,1
30,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,3,1,448,0,0,0,1,0,1,1
30,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,3,1,448,0,0,0,1,0,1,1
30,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,448,0,0,0,1,0,1,1
30,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,3,1,449,0,0,0,1,0,1,1
30,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,3,1,449,0,0,0,1,0,1,1
30,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,449,0,0,0,1,0,1,1
30,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,1,-1,3,1,450,0,0,0,1,0,1,1
30,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,0,-1,3,1,450,0,0,0,1,0,1,1
30,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,450,0,0,0,1,0,1,1
31,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,1,-1,2,1,451,0,0,0,1,0,1,1
31,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,0,-1,2,1,451,0,0,0,1,0,1,1
31,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,451,0,0,0,1,0,1,1
31,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,0,-1,2,1,452,0,0,0,1,0,1,1
31,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,2,1,452,0,0,0,1,0,1,1
31,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,452,0,0,0,1,0,1,1
31,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,2,1,453,0,0,0,1,0,1,1
31,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,2,1,453,0,0,0,1,0,1,1
31,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,453,0,0,0,1,0,1,1
31,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,2,1,454,0,0,0,1,0,1,1
31,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,2,1,454,0,0,0,1,0,1,1
31,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,454,0,0,0,1,0,1,1
31,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,2,1,455,0,0,0,1,0,1,1
31,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,1,-1,2,1,455,0,0,0,1,0,1,1
31,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,455,0,0,0,1,0,1,1
31,6,1,-1,-1,1,0,1,0,1,0,0,1,-1,-1,0,-1,2,1,456,0,0,0,1,0,1,1
31,6,2,1,0,-1,-1,0,1,-1,-1,-1,-1,0,1,1,-1,2,1,456,0,0,0,1,0,1,1
31,6,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,456,0,0,0,1,0,1,1
31,7,1,1,0,-1,-1,1,0,0,1,1,0,-1,-1,0,-1,2,1,457,0,0,0,1,0,1,1
31,7,2,0,1,1,0,0,1,-1,-1,0,1,1,0,1,-1,2,1,457,0,0,0,1,0,1,1
31,7,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,457,0,0,0,1,0,1,1
31,8,1,0,1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,2,1,458,0,0,0,1,0,1,1
31,8,2,1,0,0,1,1,0,0,1,1,0,1,0,1,-1,2,1,458,0,0,0,1,0,1,1
31,8,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,458,0,0,0,1,0,1,1
31,9,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,1,-1,2,1,459,0,0,0,1,0,1,1
31,9,2,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,2,1,459,0,0,0,1,0,1,1
31,9,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,459,0,0,0,1,0,1,1
31,10,1,1,0,1,0,0,1,1,0,-1,-1,1,0,0,-1,2,1,460,0,0,0,1,0,1,1
31,10,2,0,1,0,1,-1,-1,-1,-1,1,0,0,1,1,-1,2,1,460,0,0,0,1,0,1,1
31,10,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,460,0,0,0,1,0,1,1
31,11,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,2,1,461,0,0,0,1,0,1,1
31,11,2,0,1,1,0,1,0,1,0,-1,-1,-1,-1,1,-1,2,1,461,0,0,0,1,0,1,1
31,11,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,461,0,0,0,1,0,1,1
31,12,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,2,1,462,0,0,0,1,0,1,1
31,12,2,1,0,1,0,-1,-1,0,1,0,1,0,1,0,-1,2,1,462,0,0,0,1,0,1,1
31,12,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,462,0,0,0,1,0,1,1
31,13,1,1,0,1,0,1,0,-1,-1,-1,-1,0,1,0,-1,2,1,463,0,0,0,1,0,1,1
31,13,2,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,2,1,463,0,0,0,1,0,1,1
31,13,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,463,0,0,0,1,0,1,1
31,14,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,0,-1,2,1,464,0,0,0,1,0,1,1
31,14,2,0,1,0,1,1,0,-1,-1,0,1,1,0,1,-1,2,1,464,0,0,0,1,0,1,1
31,14,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,464,0,0,0,1,0,1,1
31,15,1,1,0,-1,-1,-1,-1,0,1,0,1,1,0,0,-1,2,1,465,0,0,0,1,0,1,1
31,15,2,-1,-1,1,0,0,1,-1,-1,1,0,0,1,1,-1,2,1,465,0,0,0,1,0,1,1
31,15,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,465,0,0,0,1,0,1,1
32,1,1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,0,-1,1,1,466,0,0,0,1,0,0,1
32,1,2,0,1,-1,-1,1,0,1,0,1,0,1,0,1,-1,1,1,466,0,0,0,1,0,0,1
32,1,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,466,0,0,0,1,0,0,1
32,2,1,0,1,-1,-1,1,0,0,1,-1,-1,0,1,1,-1,1,1,467,0,0,0,1,0,0,1
32,2,2,1,0,1,0,-1,-1,1,0,1,0,1,0,0,-1,1,1,467,0,0,0,1,0,0,1
32,2,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,467,0,0,0,1,0,0,1
32,3,1,0,1,1,0,0,1,0,1,1,0,-1,-1,1,-1,1,1,468,0,0,0,1,0,0,1
32,3,2,-1,-1,0,1,1,0,1,0,-1,-1,0,1,0,-1,1,1,468,0,0,0,1,0,0,1
32,3,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,468,0,0,0,1,0,0,1
32,4,1,-1,-1,1,0,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,469,0,0,0,1,0,0,1
32,4,2,1,0,0,1,0,1,1,0,0,1,0,1,1,-1,1,1,469,0,0,0,1,0,0,1
32,4,3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,469,0,0,0,1,0,0,1
32,5,1,1,0,-1,-1,1,0,-1,-1,0,1,-1,-1,0,-1,1,1,470,0,0,0,1,0,0,1
32,5,2,0,1,0,1,-1,-1,0,1,-1,-1,0,1,0,-1,1,1,470,0,0,0,1,0,0,1
32,5,3,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,470,0,0,0,1,0,0,1
